timestamp_ms,ax,ay,az
28962.0,-2.0399,6.4093,8.1331
28972.0,-2.0518,5.7916,8.2193
28982.0,-1.6089,5.3439,7.9487
28992.0,-1.2186,4.9943,7.2951
29002.0,-0.9122,4.707,6.9145
29012.0,-0.4836,4.446,6.2608
29022.0,-0.17,4.2473,6.3542
29032.0,-0.1437,4.0965,6.6319
29042.0,-0.0575,4.0199,6.7876
29052.0,-0.1532,4.2689,6.5505
29062.0,1.2234,2.6959,4.8028
29072.0,0.3472,5.5282,6.1986
29082.0,0.17,4.8866,5.6862
29092.0,-0.4956,4.7764,7.1515
29102.0,-0.1963,4.4341,7.3813
29112.0,-0.3519,4.7716,7.5178
29122.0,0.2227,5.0254,6.5338
29132.0,-0.0168,4.9512,9.1722
29142.0,-1.0487,5.3295,6.256
29152.0,0.3687,5.3175,7.9224
29162.0,-1.3312,5.9664,7.0916
29172.0,-0.9361,5.5091,8.9208
29182.0,-0.8523,5.2433,8.8226
29192.0,-1.1133,5.4085,9.1985
29202.0,-1.3815,5.849,9.2081
29212.0,-1.9178,5.8802,9.56
29222.0,-2.4469,6.098,10.1347
29232.0,-2.648,6.2106,10.3789
29242.0,-3.0215,5.9951,10.8864
29252.0,-2.7557,6.0861,10.3525
29262.0,-2.66,5.8466,10.6279
29272.0,-2.5067,5.7581,10.3789
29282.0,-2.8036,6.3351,9.742
29292.0,-2.5833,6.4212,8.9376
29302.0,-2.8347,6.1028,8.8633
29312.0,-3.8331,7.0509,9.7755
29322.0,-3.5865,6.4763,10.3046
29332.0,-4.1228,6.5577,11.3533
29342.0,-3.7589,6.8761,11.248
29352.0,-3.7326,6.5864,11.5808
29362.0,-3.62,6.019,11.6717
29372.0,-3.1603,5.7413,10.2759
29382.0,-2.9688,5.4827,9.3302
29392.0,-2.6624,4.798,9.3111
29402.0,-2.8539,4.3551,9.5816
29412.0,-2.8419,4.2449,9.56
29422.0,-3.4333,4.5418,9.6223
29432.0,-3.3184,4.7477,8.5617
29442.0,-3.6536,5.5809,9.9958
29452.0,-3.5769,5.2936,11.078
29462.0,-3.8403,5.5115,10.8625
29472.0,-3.1939,5.1691,10.2185
29482.0,-2.7677,5.0278,9.5122
29492.0,-2.0279,4.8243,8.5736
29502.0,-1.6305,4.4245,7.5058
29512.0,-1.4868,4.2329,7.0557
29522.0,-1.5467,4.1539,7.331
29532.0,-1.4533,4.3598,6.6774
29542.0,-1.968,4.7214,7.8338
29552.0,-0.8691,4.5801,7.5968
29562.0,-0.7853,4.1922,6.8642
29572.0,-1.2737,4.877,6.8594
29582.0,-0.6871,4.4365,6.4212
29592.0,-1.1396,4.4436,6.869
29602.0,-0.7638,4.3838,6.0214
29612.0,-0.6967,4.3359,5.9687
29622.0,-0.9792,5.0494,6.4021
29632.0,-1.5945,4.5993,8.8849
29642.0,-1.415,3.043,7.8482
29652.0,-1.1085,4.4125,6.924
29662.0,-1.9632,3.8092,6.4715
29672.0,-1.1181,3.9456,6.5817
29682.0,-1.2306,2.794,6.7109
29692.0,-0.1125,6.2201,8.0589
29702.0,-1.7119,5.4085,6.0238
29712.0,-0.8882,6.6655,5.782
29722.0,-0.6201,5.5593,7.5657
29732.0,-0.7518,5.4205,8.1116
29742.0,-0.917,5.2074,7.2065
29752.0,-0.3807,6.1842,8.1858
29762.0,-0.9313,6.2728,8.0086
29772.0,-0.9792,6.6295,7.9727
29782.0,-0.8595,6.6918,8.0709
29792.0,-0.6967,6.8163,8.5904
29802.0,-0.9792,7.027,8.8322
29812.0,-1.2617,7.3694,8.2576
29822.0,-3.3567,7.7213,8.825
29832.0,-4.2234,7.0797,13.884
29842.0,-4.2665,5.6934,14.7387
29852.0,-3.2178,7.2209,11.6861
29862.0,-3.3327,9.3613,9.4236
29872.0,-2.9616,7.8051,10.2256
29882.0,-3.1053,6.5577,11.4323
29892.0,-3.3543,6.3518,11.3437
29902.0,-2.478,6.292,10.4004
29912.0,-2.2314,5.9137,8.8801
29922.0,-2.083,5.2409,8.5832
29932.0,-2.0853,4.8674,8.6048
29942.0,-2.2601,4.6543,8.3845
29952.0,-2.6743,4.7429,9.007
29962.0,-2.7892,5.3846,8.7556
29972.0,-2.7629,5.7796,8.9184
29982.0,-2.9209,5.6838,9.2799
29992.0,-3.5578,5.4348,9.4379
30002.0,-2.4134,5.3941,9.4978
30012.0,-2.8659,5.2146,8.8059
30022.0,-3.7421,4.6256,8.7771
30032.0,-1.834,4.6639,7.9871
30042.0,-1.7645,4.8243,7.7357
30052.0,-1.3982,4.6663,7.3047
30062.0,-1.3024,4.4149,7.1946
30072.0,-1.3743,4.2042,7.6279
30082.0,-1.3743,4.2784,7.0102
30092.0,-1.506,3.8451,7.7093
30102.0,-1.2761,3.7613,7.616
30112.0,-1.2833,3.8858,7.3478
30122.0,-1.1827,4.3574,7.4915
30132.0,-1.2354,4.0342,7.4053
30142.0,-1.5586,1.1516,6.7947
30152.0,-1.8531,3.0598,8.6598
30162.0,-1.1899,3.984,7.865
30172.0,-1.4341,4.5633,7.8051
30182.0,-1.5347,4.1515,9.0405
30192.0,-1.8938,4.13,9.5624
30202.0,-1.8794,4.0965,8.5976
30212.0,-2.0279,4.4532,8.849
30222.0,-1.9656,4.5657,9.6103
30232.0,-2.3032,4.537,9.4427
30242.0,-2.2122,4.798,8.6718
30252.0,-2.3679,5.0398,9.098
30262.0,-2.5355,4.4197,9.7612
30272.0,-2.6121,4.7716,9.6319
30282.0,-2.7988,5.1954,9.1147
30292.0,-2.9999,5.2864,9.1243
30302.0,-3.0526,5.2289,9.0836
30312.0,-3.3495,5.8227,9.3039
30322.0,-4.6902,5.9711,10.5896
30332.0,-4.5849,5.0877,10.5489
30342.0,-4.4915,6.3782,11.1881
30352.0,-4.0199,5.8849,10.0556
30362.0,-3.6895,6.0071,9.9144
30372.0,-3.3734,5.4348,9.9168
30382.0,-3.3303,4.798,10.0844
30392.0,-3.2465,4.3167,10.1347
30402.0,-2.9042,3.9624,9.2225
30412.0,-3.0885,3.9409,9.1482
30422.0,-3.1699,3.6679,8.916
30432.0,-3.4261,3.8355,9.098
30442.0,-3.474,3.8235,9.1602
30452.0,-3.316,4.4197,8.9256
30462.0,-3.1316,4.8195,9.0716
30472.0,-3.0191,4.8459,9.5529
30482.0,-3.1556,4.7357,10.149
30492.0,-2.9281,4.8267,9.7995
30502.0,-2.4445,4.8626,8.904
30512.0,-2.0758,4.7716,8.2672
30522.0,-1.5969,4.2904,7.8003
30532.0,-1.6233,3.9025,7.4244
30542.0,-1.6592,3.881,7.4843
30552.0,-1.494,4.1635,6.8666
30562.0,-1.5107,3.9959,7.5322
30572.0,-1.6664,3.8188,8.2911
30582.0,-1.6879,4.221,8.1523
30592.0,-1.9465,4.5203,8.2959
30602.0,-1.8052,4.5897,8.3773
30612.0,-1.6855,4.5969,8.3318
30622.0,-1.5083,4.4197,8.3797
30632.0,-1.4054,4.3215,8.406
30642.0,-1.5036,4.2928,8.1786
30652.0,-1.6209,4.5993,8.2289
30662.0,-1.7957,4.628,8.521
30672.0,-1.719,4.7645,8.8753
30682.0,-1.6089,5.1811,9.1099
30692.0,-1.5299,5.1906,9.1051
30702.0,-1.3024,5.1523,9.335
30712.0,-1.3168,5.3558,8.9711
30722.0,-1.3264,5.612,8.7077
30732.0,-1.4078,5.5067,8.7628
30742.0,-1.6089,5.4205,9.2249
30752.0,-1.8052,5.691,9.2751
30762.0,-1.8268,6.0166,9.0908
30772.0,-2.0782,6.3015,9.2847
30782.0,-2.1644,6.3207,9.5146
30792.0,-2.2936,6.2034,9.8043
30802.0,-2.0877,5.8969,9.572
30812.0,-1.9417,6.0454,9.3829
30822.0,-1.7885,6.2058,8.995
30832.0,-1.7262,6.3877,8.4515
30842.0,-1.9968,6.7157,8.837
30852.0,-2.3894,6.5434,9.3278
30862.0,-2.7438,7.695,8.2504
30872.0,-2.4062,7.355,9.6079
30882.0,-1.8364,7.1491,8.9184
30892.0,-1.6568,6.8498,9.2009
30902.0,-1.6903,6.3829,8.9615
30912.0,-1.7861,6.2177,8.9519
30922.0,-2.3128,6.1531,9.0237
30932.0,-2.2721,5.7006,8.5928
30942.0,-2.2266,5.375,8.8992
30952.0,-2.3607,4.8722,9.4906
30962.0,-2.4086,4.5179,9.6438
30972.0,-2.5355,4.695,9.6822
30982.0,-2.1213,4.5203,8.9807
30992.0,-3.0646,4.1587,9.8904
31002.0,-3.9744,3.6464,9.3661
31012.0,-2.7629,3.8451,9.5146
31022.0,-2.4205,4.0247,8.8969
31032.0,-2.3846,3.4644,8.7724
31042.0,-1.7406,3.0718,8.4372
31052.0,-1.5897,3.304,7.7381
31062.0,-2.9616,5.0063,10.3932
31072.0,-1.8292,2.7174,8.0038
31082.0,-2.0662,3.7134,7.5729
31092.0,-1.8938,3.3902,7.5178
31102.0,-1.8124,3.8714,7.8626
31112.0,-1.7214,3.5195,8.0062
31122.0,-1.5706,4.1755,7.92
31132.0,-1.5155,4.1156,7.9128
31142.0,-1.4748,4.3239,7.9057
31152.0,-1.4437,4.3096,8.1187
31162.0,-1.4892,4.2976,8.1547
31172.0,-1.4772,4.4269,8.0373
31182.0,-1.403,4.6017,7.7165
31192.0,-1.5347,4.4724,8.1666
31202.0,-1.549,4.2928,8.2959
31212.0,-1.5179,4.3072,8.2983
31222.0,-1.4485,4.3383,8.181
31232.0,-1.6041,4.604,8.5712
31242.0,-1.8028,4.628,9.232
31252.0,-2.2386,4.4867,9.8593
31262.0,-2.5977,4.5107,10.1562
31272.0,-2.7174,5.0087,9.8881
31282.0,-2.8084,5.2074,9.9311
31292.0,-3.0215,5.114,10.0724
31302.0,-3.1149,5.2098,9.8833
31312.0,-3.2561,5.8586,9.8043
31322.0,-3.3567,5.1715,9.7013
31332.0,-3.4931,5.3486,9.8881
31342.0,-3.4477,5.4588,10.2089
31352.0,-3.8164,5.6623,10.4818
31362.0,-3.8092,7.8338,10.8409
31372.0,-4.8722,5.952,11.3916
31382.0,-4.2904,5.8945,11.7819
31392.0,-3.9265,6.1268,11.2839
31402.0,-3.7206,5.6336,10.817
31412.0,-3.735,5.217,10.9559
31422.0,-3.3255,4.8052,10.8936
31432.0,-2.9353,4.3431,7.4364
31442.0,-3.6248,4.9225,9.8593
31452.0,-3.5817,3.6775,10.6087
31462.0,-3.7086,3.7589,10.1706
31472.0,-3.9744,3.6368,10.7236
31482.0,-4.6807,4.3886,10.9319
31492.0,-4.367,5.2505,9.6223
31502.0,-4.1731,5.2241,9.5792
31512.0,-3.292,5.2505,9.2416
31522.0,-3.4213,5.2984,9.6822
31532.0,-2.1835,4.8866,8.1523
31542.0,-2.897,3.8379,8.1116
31552.0,-2.0351,4.2689,7.3287
31562.0,-1.5921,4.3311,6.9815
31572.0,-1.561,4.1875,7.252
31582.0,-1.5107,3.869,7.3047
31592.0,-1.3072,4.1803,6.7038
31602.0,-1.2091,4.2186,6.4476
31612.0,-1.1779,4.3622,6.845
31622.0,-1.1588,4.2282,7.3215
31632.0,-1.1396,4.0893,7.5393
31642.0,-1.1444,3.9792,7.3574
31652.0,-1.0271,4.0797,7.0222
31662.0,-0.8978,4.2353,6.7828
31672.0,-0.7494,4.0462,6.7636
31682.0,-0.7254,4.0701,6.8522
31692.0,-0.9146,4.1324,7.1874
31702.0,0.2346,3.8379,6.1411
31712.0,-0.3783,3.6583,8.1618
31722.0,-0.7422,4.4772,8.0421
31732.0,-0.9744,5.1595,7.8243
31742.0,-0.7039,5.1523,8.3845
31752.0,-0.8021,4.9967,9.663
31762.0,-0.5267,5.0494,10.0389
31772.0,-0.407,5.5258,10.0461
31782.0,-0.6081,5.9185,9.754
31792.0,-0.9888,6.4093,9.9623
31802.0,-1.2378,6.4189,10.41
31812.0,-0.7997,5.3822,10.4363
31822.0,-1.0702,6.2728,10.6518
31832.0,-1.4222,6.6176,10.0461
31842.0,-1.4676,6.7924,9.0166
31852.0,-1.4054,6.9192,8.6862
31862.0,-2.1452,6.5912,9.809
31872.0,-3.5721,7.4723,10.8146
31882.0,-4.2545,7.3119,10.6973
31892.0,-4.4843,7.774,11.4515
31902.0,-3.8571,6.9839,11.2719
31912.0,-3.4405,7.1874,10.082
31922.0,-3.1077,6.8426,9.1099
31932.0,-3.0909,6.7229,8.77
31942.0,-3.1125,6.4093,8.5042
31952.0,-3.2513,6.3039,8.5066
31962.0,-3.4093,6.0382,8.4803
31972.0,-3.8068,6.2201,8.7724
31982.0,-4.1132,6.1435,8.9902
31992.0,-4.0773,5.9256,9.3111
32002.0,-4.2737,5.715,9.8474
32012.0,-3.5698,5.5737,9.1387
32022.0,-3.5554,5.3846,8.5305
32032.0,-3.201,4.8195,8.3629
32042.0,-3.6847,4.2353,8.4396
32052.0,-2.3774,3.8954,8.4228
32062.0,-2.7773,3.7254,7.4244
32072.0,-2.2266,3.7062,6.7014
32082.0,-2.8994,2.4493,7.252
32092.0,-1.9393,3.3016,7.4436
32102.0,-2.2458,3.5027,7.6279
32112.0,-1.9656,3.213,7.2664
32122.0,-1.5562,3.3471,6.9168
32132.0,-1.3791,3.3471,6.7445
32142.0,-1.2689,3.3591,6.8211
32152.0,-1.221,3.5291,7.0797
32162.0,-1.3599,3.6129,7.1539
32172.0,-1.3192,3.7278,7.3717
32182.0,-1.0702,3.7709,7.4005
32192.0,-0.8595,3.8307,7.3454
32202.0,-0.6871,4.0749,7.2496
32212.0,0.3807,3.7948,6.1723
32222.0,-0.7087,3.96,8.8873
32232.0,-0.9313,4.051,8.6526
32242.0,-1.2881,5.0542,7.944
32252.0,-0.7638,4.7166,7.6854
32262.0,-0.9337,4.3431,8.5138
32272.0,-1.075,4.4843,8.9352
32282.0,-1.324,4.5777,9.074
32292.0,-1.8866,5.1715,9.2823
32302.0,-2.1739,5.703,9.6989
32312.0,-2.3463,5.7365,10.3525
32322.0,-2.5235,5.8945,10.9894
32332.0,-3.134,6.5098,11.078
32342.0,-3.0957,6.3494,10.7308
32352.0,-4.0893,5.0996,10.8577
32362.0,-3.2777,6.1579,10.9559
32372.0,-3.5458,5.7054,11.1546
32382.0,-3.7158,5.9783,10.9894
32392.0,-4.039,6.2776,10.7164
32402.0,-4.0965,6.3614,10.6063
32412.0,-4.0127,6.2896,11.1282
32422.0,-4.1683,5.5091,11.6095
32432.0,-4.3215,5.138,11.6334
32442.0,-4.3527,4.9799,11.0229
32452.0,-3.9002,5.035,9.979
32462.0,-3.8211,4.6256,9.5026
32472.0,-3.9911,4.2425,9.754
32482.0,-3.9983,4.0175,9.6199
32492.0,-4.1156,4.1827,9.2751
32502.0,-4.1108,4.4843,9.007
32512.0,-4.051,4.6831,9.0094
32522.0,-3.8882,4.6184,9.0932
32532.0,-3.6368,4.4341,9.0525
32542.0,-3.122,4.4293,9.0094
32552.0,-2.8419,4.2856,8.2935
32562.0,-2.2505,4.1922,7.6303
32572.0,-1.9369,3.9863,7.1587
32582.0,-1.5347,3.8403,7.3861
32592.0,-0.9625,5.7341,7.2185
32602.0,-0.7757,4.1611,6.3805
32612.0,-1.0319,4.1084,6.0525
32622.0,-1.1947,3.7661,6.6726
32632.0,-1.1301,3.9768,6.869
32642.0,-1.0175,4.3718,6.8043
32652.0,-0.9098,4.5562,6.8139
32662.0,-0.984,4.4796,6.9695
32672.0,-0.8571,4.4005,7.1323
32682.0,-0.747,4.6424,7.1299
32692.0,-0.6752,4.774,7.1467
32702.0,-0.5387,4.6687,7.264
32712.0,-0.407,4.7764,7.6016
32722.0,-0.905,4.719,8.3629
32732.0,-0.656,5.2361,8.8083
32742.0,-0.7566,5.8107,8.6574
32752.0,-0.8428,6.3255,8.7436
32762.0,-0.984,6.2872,9.2129
32772.0,-1.1995,6.0932,9.6726
32782.0,-1.0822,6.2201,9.809
32792.0,-0.8978,6.28,10.07
32802.0,-0.984,5.794,9.9335
32812.0,-0.1197,6.3925,8.1139
32822.0,-1.0726,7.3694,8.339
32832.0,-1.3072,7.039,9.4786
32842.0,-2.083,6.5625,11.6119
32852.0,-2.1691,7.2784,10.9056
32862.0,-2.1524,8.1762,9.5744
32872.0,-2.3128,8.3941,9.402
32882.0,-2.9209,7.5561,10.422
32892.0,-3.5219,7.4364,13.5392
32902.0,-3.213,7.1275,12.1793
32912.0,-3.3112,7.9057,10.9942
32922.0,-2.545,7.8027,10.1155
32932.0,-2.7198,7.185,9.6486
32942.0,-1.9704,6.9216,9.5577
32952.0,-1.5562,6.043,8.758
32962.0,-1.6616,6.122,7.9464
32972.0,-1.4916,5.9496,7.5489
32982.0,-1.8292,5.7796,7.762
32992.0,-2.2984,5.7964,8.4348
33002.0,-2.5115,6.0717,8.497
33012.0,-2.5738,6.0908,8.983
33022.0,-2.715,5.8083,9.4571
33032.0,-2.8132,5.6743,9.6486
33042.0,-2.6815,5.4923,9.2225
33052.0,-2.3822,5.217,8.6933
33062.0,-2.1093,4.8961,8.0589
33072.0,-1.5443,4.3718,7.3765
33082.0,-1.0223,5.3941,6.3255
33092.0,-1.4485,2.5738,6.019
33102.0,-1.1492,3.4453,6.1244
33112.0,-1.0271,3.4907,6.1723
33122.0,-0.9194,3.541,6.2297
33132.0,-1.1013,3.3974,6.7397
33142.0,-1.2809,3.4812,7.0701
33152.0,-1.3264,3.6224,6.8785
33162.0,-1.2522,3.6607,6.8354
33172.0,-1.2258,3.7828,6.8905
33182.0,-1.1133,3.9576,6.8498
33192.0,-1.0726,3.9049,6.8139
33202.0,-0.8068,3.7038,6.8618
33212.0,-0.5219,3.8092,6.6822
33222.0,-1.2402,4.1276,7.7644
33232.0,-0.5507,3.9025,8.2935
33242.0,-0.917,4.3191,7.7405
33252.0,-0.6345,4.798,7.3263
33262.0,-0.5195,4.6615,8.1714
33272.0,-0.8068,4.5226,9.2703
33282.0,-1.0247,4.5538,9.5074
33292.0,-1.0798,4.6711,9.6007
33302.0,-1.5251,5.023,9.3948
33312.0,-1.2977,4.8052,9.6343
33322.0,-1.7478,5.2696,10.4267
33332.0,-2.3583,5.5857,11.1474
33342.0,-2.3535,6.0621,11.0373
33352.0,-3.869,6.7852,13.0197
33362.0,-3.134,6.5098,11.7651
33372.0,-3.2346,6.2944,12.3876
33382.0,-3.4189,6.675,12.4091
33392.0,-3.4979,6.4643,11.5257
33402.0,-3.8642,6.8714,11.0445
33412.0,-3.8786,7.2377,11.1259
33422.0,-4.616,6.8235,11.3916
33432.0,-4.0989,5.9137,11.9519
33442.0,-3.6607,5.873,11.6167
33452.0,-3.1891,5.6599,10.4698
33462.0,-2.9161,5.0685,9.7875
33472.0,-1.9561,5.3822,10.1706
33482.0,-2.7629,4.5586,9.6822
33492.0,-2.6767,4.312,9.2895
33502.0,-3.2729,4.1228,8.5617
33512.0,-3.3926,4.9033,9.0166
33522.0,-3.9816,4.6591,9.5936
33532.0,-3.4836,4.0677,9.3422
33542.0,-3.8068,4.8315,9.177
33552.0,-3.3279,5.0949,8.3462
33562.0,-2.9856,5.4061,8.0349
33572.0,-3.4213,3.2154,8.339
33582.0,-1.5395,4.2856,7.5944
33592.0,-1.9896,4.9129,7.4795
33602.0,-1.743,4.549,6.4428
33612.0,-1.7238,4.5562,6.3207
33622.0,-1.6903,3.972,6.4859
33632.0,-1.5131,3.6081,6.359
33642.0,-1.3838,3.7206,6.0549
33652.0,-1.1444,3.7757,5.7844
33662.0,-1.0606,4.142,6.0932
33672.0,-1.1779,3.9456,6.8043
33682.0,-1.3862,4.3862,7.367
33692.0,-1.3838,4.3934,7.4316
33702.0,-1.2378,4.5322,7.3981
33712.0,-1.1516,4.5083,7.5154
33722.0,-1.0822,4.4724,7.6519
33732.0,-0.9098,4.6878,7.5705
33742.0,-0.7901,4.9201,7.3454
33752.0,-1.3264,4.9392,7.7093
33762.0,-1.4844,4.9584,8.6718
33772.0,-1.4533,5.1212,9.0501
33782.0,-1.4772,5.3965,9.2201
33792.0,-1.6544,5.624,9.6343
33802.0,-1.6472,5.8347,9.4164
33812.0,-2.2601,6.0861,9.7252
33822.0,-2.2625,6.1962,9.3111
33832.0,-2.2984,6.6439,8.8633
33842.0,-2.0901,6.6894,8.5521
33852.0,-2.2673,6.5027,8.8394
33862.0,-1.913,7.8817,8.6239
33872.0,-3.7278,7.7261,10.0126
33882.0,-3.4357,6.9839,9.3398
33892.0,-3.5051,7.4986,9.5146
33902.0,-3.1125,6.948,9.6079
33912.0,-3.4141,7.0342,9.8617
33922.0,-3.3303,7.0677,9.1147
33932.0,-3.5482,7.0461,9.0716
33942.0,-3.4668,6.9312,8.734
33952.0,-3.6559,7.0342,9.268
33962.0,-3.4524,6.7325,9.7875
33972.0,-3.1723,6.2225,9.7324
33982.0,-2.8683,6.3303,8.8155
33992.0,-2.5402,6.5745,7.8147
34002.0,-2.2218,6.6224,7.3789
34012.0,-2.3966,6.3398,7.6064
34022.0,-2.7438,5.9544,7.7764
34032.0,-3.0957,6.1244,7.5465
34042.0,-3.4189,6.3805,7.4292
34052.0,-3.5195,6.201,7.774
34062.0,-3.0909,5.8562,7.5753
34072.0,-3.8834,5.7389,7.9033
34082.0,-3.9983,5.8083,7.9751
34092.0,-3.5482,5.8083,7.1706
34102.0,-3.5386,5.5617,7.2209
34112.0,-3.3782,5.1044,7.434
34122.0,-3.3495,4.8961,7.5848
34132.0,-3.4117,4.7932,7.9583
34142.0,-3.6176,4.8602,8.248
34152.0,-3.5913,4.7956,7.8745
34162.0,-3.2825,5.2912,7.3334
34172.0,-2.9305,5.1164,7.0413
34182.0,-2.6935,4.9297,6.9336
34192.0,-2.6767,4.8602,7.0653
34202.0,-2.8563,4.6974,7.3598
34212.0,-3.0502,4.8339,7.7668
34222.0,-3.0358,4.9273,7.762
34232.0,-2.9712,5.1547,7.9583
34242.0,-2.5833,5.0901,7.9057
34252.0,-2.3296,5.3032,8.0254
34262.0,-2.0518,5.138,8.0948
34272.0,-2.4565,5.1691,7.8266
34282.0,-2.5738,5.0781,7.7381
34292.0,-2.7557,5.0901,7.7237
34302.0,-2.7892,5.0566,7.7907
34312.0,-2.9856,5.1906,8.0206
34322.0,-3.1029,5.1571,8.3031
34332.0,-3.2394,5.2218,8.7005
34342.0,-3.4716,5.3151,8.9136
34352.0,-3.565,5.2361,9.086
34362.0,-4.0677,5.193,9.4379
34372.0,-4.3024,5.4229,9.2967
34382.0,-4.3574,5.2936,9.0692
34392.0,-4.2066,5.0805,8.9878
34402.0,-4.1013,4.9991,8.7963
34412.0,-4.3167,5.0206,8.5401
34422.0,-4.1946,5.1116,8.3582
34432.0,-4.6783,5.0254,8.1116
34442.0,-5.0087,5.2529,8.4779
34452.0,-5.7628,5.6144,8.6886
34462.0,-6.4404,5.8227,8.5617
34472.0,-6.2608,6.0334,8.758
34482.0,-6.1603,5.6743,9.0261
34492.0,-4.9656,5.1044,9.086
34502.0,-4.7788,4.8171,9.3015
34512.0,-3.9241,4.4843,7.9559
34522.0,-3.5314,4.8842,8.2073
34532.0,-3.5698,4.3646,8.1834
34542.0,-4.1084,4.2617,8.2935
34552.0,-4.5107,4.2042,8.2815
34562.0,-4.6304,4.3574,7.8793
34572.0,-4.865,4.2832,7.9942
34582.0,-4.9991,4.4388,7.9607
34592.0,-5.0685,4.4436,7.9416
34602.0,-4.8698,4.5059,7.5465
34612.0,-4.64,4.7477,7.4101
34622.0,-4.3838,4.7453,7.2736
34632.0,-4.1156,4.7022,7.3598
34642.0,-3.7781,4.5681,7.2544
34652.0,-3.3423,4.5681,6.9791
34662.0,-2.8994,4.47,6.857
34672.0,-2.7988,4.5514,6.9815
34682.0,-2.7126,4.4867,7.0294
34692.0,-2.6336,4.367,7.1635
34702.0,-2.5139,4.3335,6.9911
34712.0,-2.2146,4.2665,6.9887
34722.0,-2.0686,4.2617,6.9647
34732.0,-2.2601,4.2162,6.9504
34742.0,-2.3631,4.3455,6.8259
34752.0,-2.5235,4.3814,6.9097
34762.0,-2.6743,4.3886,7.1108
34772.0,-2.8563,4.3958,7.4244
34782.0,-2.7533,4.5203,7.3095
34792.0,-2.5474,4.5969,7.0749
34802.0,-2.5091,4.6591,7.0605
34812.0,-2.6504,4.6615,7.2927
34822.0,-2.7246,4.6735,7.4508
34832.0,-2.9616,4.8698,7.5848
34842.0,-3.0526,4.9967,7.7069
34852.0,-3.1843,5.0805,7.8362
34862.0,-3.0742,5.1571,8.0972
34872.0,-2.9137,5.2648,8.2887
34882.0,-3.0622,5.4468,8.193
34892.0,-3.5985,5.8969,8.4683
34902.0,-4.0582,6.1244,8.6263
34912.0,-4.5849,6.4356,8.7412
34922.0,-5.035,6.371,8.5784
34932.0,-4.8243,6.5817,8.8059
34942.0,-5.4109,6.8546,9.0788
34952.0,-5.6886,7.0198,9.0309
34962.0,-5.9759,6.9935,9.2775
34972.0,-6.5888,6.7971,9.6941
34982.0,-7.0509,6.8354,9.8402
34992.0,-6.8881,6.7876,9.4355
35002.0,-6.3255,6.6272,8.4587
35012.0,-6.0741,7.0078,9.1123
35022.0,-5.4468,7.0797,8.6526
35032.0,-4.4341,6.9647,8.4994
35042.0,-3.6655,6.7947,8.5545
35052.0,-2.9544,6.3422,8.2361
35062.0,-2.4972,6.4955,7.6231
35072.0,-2.7869,6.8977,7.0653
35082.0,-3.2202,7.1611,6.8187
35092.0,-4.1324,6.8522,7.1371
35102.0,-4.537,6.9288,7.5489
35112.0,-5.1978,7.58,7.4196
35122.0,-6.426,6.8283,7.6471
35132.0,-6.5314,5.77,7.0509
35142.0,-6.0166,6.3542,7.4268
35152.0,-5.8873,5.9328,7.1994
35162.0,-5.521,5.5952,6.9983
35172.0,-5.217,5.1787,7.1587
35182.0,-4.956,4.7046,6.6439
35192.0,-4.3958,4.1875,6.9432
35202.0,-3.8092,3.4357,6.9097
35212.0,-4.4125,2.6025,6.5338
35222.0,-4.0342,3.1005,6.3734
35232.0,-4.0486,3.1699,5.4061
35242.0,-2.8299,2.4708,5.4109
35252.0,-2.9353,2.8347,6.2728
35262.0,-2.9377,2.7533,6.7852
35272.0,-3.1795,3.3303,6.7612
35282.0,-2.9736,3.7397,6.4715
35292.0,-3.1651,4.0534,6.7349
35302.0,-3.2992,4.0725,7.2496
35312.0,-3.2609,4.0366,7.525
35322.0,-3.1939,4.0965,7.2233
35332.0,-3.1795,4.3718,6.9145
35342.0,-3.0191,4.3598,6.6559
35352.0,-2.7126,4.7094,6.5841
35362.0,-2.4541,4.8842,6.8331
35372.0,-2.557,5.3391,7.3358
35382.0,-2.6695,5.794,7.9918
35392.0,-3.237,6.3758,8.746
35402.0,-3.1939,6.517,9.0549
35412.0,-3.4812,6.1507,9.9766
35422.0,-3.5889,7.1084,9.4786
35432.0,-4.367,7.2425,9.7109
35442.0,-4.2617,6.8402,9.6702
35452.0,-4.9392,6.7062,9.1698
35462.0,-4.3838,6.2082,9.098
35472.0,-4.561,6.8402,8.9352
35482.0,-4.7956,7.1563,8.6048
35492.0,-5.0039,7.5369,8.746
35502.0,-5.4444,7.5202,9.244
35512.0,-5.7078,7.6375,9.7252
35522.0,-6.8666,7.4627,9.5624
35532.0,-6.0478,7.1228,9.3015
35542.0,-6.9647,6.6343,8.7149
35552.0,-5.8442,7.5417,9.2153
35562.0,-4.0797,6.7301,8.6526
35572.0,-4.0199,6.3207,8.825
35582.0,-3.7254,5.035,9.1961
35592.0,-3.0047,4.7884,8.9783
35602.0,-3.2082,5.0853,7.8817
35612.0,-3.2633,4.7716,7.3957
35622.0,-3.7086,4.6448,7.6614
35632.0,-4.4796,4.5226,8.2696
35642.0,-4.8842,4.7645,8.0852
35652.0,-5.0326,5.0302,7.762
35662.0,-4.9943,5.3271,7.3717
35672.0,-4.7549,5.4947,7.3047
35682.0,-4.6855,5.6048,7.2544
35692.0,-4.47,5.6192,7.2161
35702.0,-4.1013,5.3606,7.1802
35712.0,-3.7182,5.2241,7.0054
